schema|SelectedProfileManifestV1
profile_id|VITHEIM-PRODUCTION-V1
generation|1
default_evidence_state|Specified
stop_id|selection|predecessors|increment|delivery_slice|capability|executable_owner|integration_retest_owners|required_storage_profile|required_identity_profile|required_runtime_profile|successor_after_skip|support_boundary|dependency_class|reason
0.33.0|Mandatory|0.32.0|I4-operational-kernel|production-common|Invariant Ownership And Lifecycle Registry|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.33.0|0.33.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.34.0|Mandatory|0.33.0|I4-operational-kernel|production-common|Composite Law Generations And Admission Manifests|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.34.0|0.34.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.35.0|Mandatory|0.34.0|I4-operational-kernel|production-common|Law Semantic Realizations And Generated Conformance|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.35.0|0.35.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.36.0|Mandatory|0.35.0|I4-operational-kernel|production-common|Stable Requirement Registry And Checker|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.36.0|0.36.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.37.0|Mandatory|0.36.0|I4-operational-kernel|production-common|Requirement Source Anchors And Drift Enforcement|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.37.0|0.37.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.38.0|Mandatory|0.37.0|I0-feasibility|production-common|Hosted Feasibility And Dependency-Law Decision|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.38.0|0.38.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.39.0|Mandatory|0.38.0|I4-operational-kernel|production-common|Integrity Chains And Signed-Checkpoint Interface|specified:docs/implementation/PHASE_B.md#0.39.0|0.39.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.40.0|Mandatory|0.39.0|I4-operational-kernel|production-common|Replay, Verification, And Rebuild CLI|specified:docs/implementation/PHASE_B.md#0.40.0|0.40.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.41.0|Mandatory|0.40.0|I4-operational-kernel|production-common|Security Audit Projection, Access Receipts, And Journal|specified:docs/implementation/PHASE_B.md#0.41.0|0.41.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.42.0|Mandatory|0.41.0|I4-operational-kernel|production-common|Hosted Telemetry Semantics And Instrumentation Contract|specified:docs/implementation/PHASE_B.md#0.42.0|0.42.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.43.0|Mandatory|0.42.0|I4-operational-kernel|production-common|Shared Provenance And Temporal-Fact Primitives|specified:docs/implementation/PHASE_B.md#0.43.0|0.43.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.44.0|Mandatory|0.43.0|I4-operational-kernel|production-common|Executable State-Machine Reference Models|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.44.0|0.44.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.45.0|Mandatory|0.44.0|I4-operational-kernel|production-common|Phase A And B Requirement Backfill|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.45.0|0.45.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.46.0|Mandatory|0.45.0|I4-operational-kernel|production-common|Storage Capability Vocabulary And Report|specified:docs/implementation/PHASE_C.md#0.46.0|0.46.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.47.0|Mandatory|0.46.0|I4-operational-kernel|production-common|Static Storage Capability Admission|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.47.0|0.47.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.48.0|Mandatory|0.47.0|I4-operational-kernel|production-common|Runtime Capability Probes And Startup Fence|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.48.0|0.48.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.49.0|Mandatory|0.48.0|I4-operational-kernel|production-common|Capability Lineage, Upgrade, And Downgrade|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.49.0|0.49.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.50.0|Mandatory|0.49.0|I4-operational-kernel|production-common|Capability Recovery, Restore, And Import|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.50.0|0.50.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.51.0|Mandatory|0.50.0|I4-operational-kernel|production-common|Capability Refusal And Differential Conformance|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.51.0|0.51.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.52.0|Mandatory|0.51.0|I4-operational-kernel|production-common|Storage Conformance Harness And Fixtures|specified:docs/implementation/PHASE_C.md#0.52.0|0.52.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.53.0|Mandatory|0.52.0|I4-operational-kernel|production-common|Atomicity Destruction And Crash Testkit|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.53.0|0.53.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.54.0|Mandatory|0.53.0|I4-operational-kernel|production-common|Twin-Tenant And Authorization Storage Testkit|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.54.0|0.54.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.55.0|Mandatory|0.54.0|I4-operational-kernel|production-common|HA, Migration, Restore, And Capability Test Matrix|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.55.0|0.55.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.56.0|Mandatory|0.55.0|I4-operational-kernel|production-common|Adapter-To-Model Correspondence Testkit|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.56.0|0.56.0,0.424.0|semantic-storage-contract|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.57.0|Mandatory|0.56.0|I4-operational-kernel|production-common|PostgreSQL Reference Adapter|specified:docs/implementation/PHASE_C.md#0.57.0|0.57.0,0.424.0|postgresql-reference|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.58.0|OptionalSelected|0.57.0|I4-operational-kernel|production-common|SQLite Adapter|specified:docs/implementation/PHASE_C.md#0.58.0|0.58.0,0.424.0|sqlite-bounded|fake-facts-only|Hosted|not-applicable|SelectedBoundedProfileOnly|selected-closure|selected as one separately evidenced bounded reference profile
0.59.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|MySQL Adapter|specified:docs/implementation/PHASE_C.md#0.59.0|future-successor-required|mysql-deferred|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.60.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|MongoDB Adapter|specified:docs/implementation/PHASE_C.md#0.60.0|future-successor-required|mongodb-deferred|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.61.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|SurrealDB Adapter|specified:docs/implementation/PHASE_C.md#0.61.0|future-successor-required|surrealdb-deferred|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.62.0|Mandatory|0.57.0|I4-operational-kernel|production-common|Blob-Store API And Filesystem Adapter|specified:docs/implementation/PHASE_C.md#0.62.0|0.62.0,0.424.0|postgresql-reference|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.63.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|S3-Compatible Object-Storage Adapter|specified:docs/implementation/PHASE_C.md#0.63.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.64.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|KMS And Secret-Provider Adapters|specified:docs/implementation/PHASE_C.md#0.64.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.65.0|Mandatory|0.62.0|I4-operational-kernel|production-common|In-Process Secret Handling|specified:docs/implementation/PHASE_C.md#0.65.0|0.65.0,0.424.0|postgresql-reference|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.66.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Migration Registry And Immutable Planner|specified:docs/implementation/PHASE_C.md#0.66.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.67.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Resumable Migration Execution And Checkpoints|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.67.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.68.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Migration Admission, Fencing, And Lock Order|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.68.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.69.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Migration Candidate Verification And Activation|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.69.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.70.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Migration Failure, Rollback, And Reconciliation|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.70.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.71.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Migration History, Disposition, And Cleanup|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.71.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.72.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Cross-Backend Manifest And Preflight|specified:docs/implementation/PHASE_C.md#0.72.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.73.0|Mandatory|0.65.0|I4-operational-kernel|production-common|Durable Queue Record And Semantic Port|specified:docs/implementation/PHASE_C.md#0.73.0|0.73.0,0.424.0|postgresql-reference|fake-facts-only|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.74.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Cache Semantics And Hosted Adapter|specified:docs/implementation/PHASE_C.md#0.74.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.75.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Streaming Export And Custody|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.75.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.76.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Staged Import And Quarantine|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.76.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.77.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Import Owner Preparation And Candidate Barrier|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.77.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.78.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Import Activation Authorization And Cutover|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.78.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.79.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Imported History And Disposition|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.79.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.80.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Import Recovery Capacity And Budget Conservation|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.80.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.81.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Corruption Detection And Authority Fence|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.81.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.82.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Corruption Rebuild And Clearance|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.82.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.83.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Backend Storage-Cost Profile And Re-cost|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.83.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.84.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Witness Observation And Equivocation Fence|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.84.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.85.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Witness Replacement Bootstrap And Transfer|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.85.0|future-successor-required|postgresql-reference|fake-facts-only|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
