schema|ExecutableModelBindingV1
generation|1
model_id|stop_id|state_transition_ids|invariant_ids|rust_owner_symbols|persistence_owner|positive_test_ids|negative_test_ids|model_test_ids|fault_test_ids|restore_test_ids|status
VIT-MODEL-011|0.219.0|VIT-TR-RBAC-GRANT,VIT-TR-RBAC-REVOKE,VIT-TR-RBAC-EVALUATE|VIT-INV-040,VIT-INV-051,VIT-LAW-001|planned:vitheim-policy::rbac|planned:PolicyStore|VIT-MT-011-P|VIT-MT-011-N|VIT-MT-011-M|VIT-MT-011-F|VIT-MT-011-R|planned
VIT-MODEL-012|0.220.0|VIT-TR-ABAC-COMPILE,VIT-TR-ABAC-EVALUATE,VIT-TR-ABAC-REFUSE|VIT-INV-042,VIT-LAW-001|planned:vitheim-policy::abac|planned:PolicyStore|VIT-MT-012-P|VIT-MT-012-N|VIT-MT-012-M|VIT-MT-012-F|VIT-MT-012-R|planned
VIT-MODEL-013|0.221.0|VIT-TR-POLICY-STAGE,VIT-TR-POLICY-ACTIVATE,VIT-TR-POLICY-RECOVER|VIT-INV-042|planned:vitheim-policy::lifecycle|planned:PolicyStore|VIT-MT-013-P|VIT-MT-013-N|VIT-MT-013-M|VIT-MT-013-F|VIT-MT-013-R|planned
VIT-MODEL-014|0.230.0|VIT-TR-WF-COMPILE,VIT-TR-WF-START,VIT-TR-WF-COMPLETE|VIT-INV-035|planned:vitheim-workflow::ir|planned:WorkflowStore|VIT-MT-014-P|VIT-MT-014-N|VIT-MT-014-M|VIT-MT-014-F|VIT-MT-014-R|planned
VIT-MODEL-015|0.239.0|VIT-TR-WORKER-CLAIM,VIT-TR-WORKER-FENCE,VIT-TR-WORKER-TAKEOVER|VIT-INV-018|planned:vitheim-workflow::worker|planned:WorkflowStore|VIT-MT-015-P|VIT-MT-015-N|VIT-MT-015-M|VIT-MT-015-F|VIT-MT-015-R|planned
VIT-MODEL-016|0.245.0|VIT-TR-ALERT-ADMIT,VIT-TR-ALERT-QUARANTINE,VIT-TR-ALERT-REJECT|VIT-INV-035|planned:vitheim-secops::ingest|planned:AlertStore|VIT-MT-016-P|VIT-MT-016-N|VIT-MT-016-M|VIT-MT-016-F|VIT-MT-016-R|planned
VIT-MODEL-017|0.250.0|VIT-TR-DEDUP-CANDIDATE,VIT-TR-DEDUP-LINK,VIT-TR-DEDUP-SEPARATE|VIT-INV-035|planned:vitheim-secops::dedup|planned:AlertStore|VIT-MT-017-P|VIT-MT-017-N|VIT-MT-017-M|VIT-MT-017-F|VIT-MT-017-R|planned
VIT-MODEL-018|0.254.0|VIT-TR-SECINC-CREATE,VIT-TR-SECINC-CONTAIN,VIT-TR-SECINC-CLOSE|VIT-INV-035|planned:vitheim-secops::incident|planned:EventJournal|VIT-MT-018-P|VIT-MT-018-N|VIT-MT-018-M|VIT-MT-018-F|VIT-MT-018-R|planned
VIT-MODEL-019|0.255.0|VIT-TR-VULN-OPEN,VIT-TR-VULN-REMEDIATE,VIT-TR-VULN-VERIFY|VIT-INV-035|planned:vitheim-vulnerability::finding|planned:EventJournal|VIT-MT-019-P|VIT-MT-019-N|VIT-MT-019-M|VIT-MT-019-F|VIT-MT-019-R|planned
VIT-MODEL-020|0.263.0|VIT-TR-ASSET-CREATE,VIT-TR-ASSET-RETIRE,VIT-TR-ASSET-REINCARNATE|VIT-INV-035|planned:vitheim-asset::lifecycle|planned:EventJournal|VIT-MT-020-P|VIT-MT-020-N|VIT-MT-020-M|VIT-MT-020-F|VIT-MT-020-R|planned
VIT-MODEL-021|0.274.0|VIT-TR-FACT-ASSERT,VIT-TR-FACT-CORRECT,VIT-TR-FACT-SUPERSEDE|VIT-INV-035|planned:vitheim-fact::bitemporal|planned:FactStore|VIT-MT-021-P|VIT-MT-021-N|VIT-MT-021-M|VIT-MT-021-F|VIT-MT-021-R|planned
VIT-MODEL-022|0.278.0|VIT-TR-RECON-CANDIDATE,VIT-TR-RECON-MERGE,VIT-TR-RECON-REFUSE|VIT-INV-035|planned:vitheim-asset::reconcile|planned:AssetStore|VIT-MT-022-P|VIT-MT-022-N|VIT-MT-022-M|VIT-MT-022-F|VIT-MT-022-R|planned
VIT-MODEL-023|0.287.0|VIT-TR-SEARCH-APPLY,VIT-TR-SEARCH-CHECKPOINT,VIT-TR-SEARCH-REBUILD|VIT-INV-035|planned:vitheim-search::projection|planned:ProjectionStore|VIT-MT-023-P|VIT-MT-023-N|VIT-MT-023-M|VIT-MT-023-F|VIT-MT-023-R|planned
VIT-MODEL-024|0.308.0|VIT-TR-RISK-PROPOSE,VIT-TR-RISK-ACCEPT,VIT-TR-RISK-EXPIRE|VIT-INV-035|planned:vitheim-risk::authority|planned:EventJournal|VIT-MT-024-P|VIT-MT-024-N|VIT-MT-024-M|VIT-MT-024-F|VIT-MT-024-R|planned
VIT-MODEL-025|0.311.0|VIT-TR-PRIVACY-OPEN,VIT-TR-PRIVACY-DECIDE,VIT-TR-PRIVACY-CLOSE|VIT-INV-035|planned:vitheim-privacy::case|planned:EventJournal|VIT-MT-025-P|VIT-MT-025-N|VIT-MT-025-M|VIT-MT-025-F|VIT-MT-025-R|planned
VIT-MODEL-026|0.318.0|VIT-TR-PLUGIN-STAGE,VIT-TR-PLUGIN-ACTIVATE,VIT-TR-PLUGIN-REVOKE|VIT-INV-035|planned:vitheim-plugin::registry|planned:PluginRegistry|VIT-MT-026-P|VIT-MT-026-N|VIT-MT-026-M|VIT-MT-026-F|VIT-MT-026-R|planned
VIT-MODEL-027|0.329.0|VIT-TR-FED-ENROLL,VIT-TR-FED-ACTIVATE,VIT-TR-FED-REVOKE|VIT-INV-035|planned:vitheim-federation::trust|planned:FederationStore|VIT-MT-027-P|VIT-MT-027-N|VIT-MT-027-M|VIT-MT-027-F|VIT-MT-027-R|planned
VIT-MODEL-028|0.399.0|VIT-TR-TOPOLOGY-INIT,VIT-TR-TOPOLOGY-HANDOFF,VIT-TR-TOPOLOGY-SUCCEED|VIT-INV-060,VIT-INV-061,VIT-LAW-008|planned:vitheim-topology::authority|planned:TopologyStore|VIT-MT-028-P|VIT-MT-028-N|VIT-MT-028-M|VIT-MT-028-F|VIT-MT-028-R|planned
VIT-MODEL-029|0.406.0|VIT-TR-HA-CLAIM,VIT-TR-HA-FENCE,VIT-TR-HA-FAILOVER|VIT-INV-018|planned:vitheim-ha::owner|planned:LeaseStore|VIT-MT-029-P|VIT-MT-029-N|VIT-MT-029-M|VIT-MT-029-F|VIT-MT-029-R|planned
VIT-MODEL-030|0.410.0|VIT-TR-BACKUP-CREATE,VIT-TR-BACKUP-RESTORE,VIT-TR-BACKUP-RETIRE|VIT-INV-035|planned:vitheim-backup::custody|planned:BackupCatalog|VIT-MT-030-P|VIT-MT-030-N|VIT-MT-030-M|VIT-MT-030-F|VIT-MT-030-R|planned
VIT-MODEL-031|0.103.0|VIT-TR-TASK-CREATE,VIT-TR-TASK-COMPLETE,VIT-TR-TASK-REOPEN|VIT-INV-035|planned:vitheim-task::aggregate|planned:EventJournal|VIT-MT-031-P|VIT-MT-031-N|VIT-MT-031-M|VIT-MT-031-F|VIT-MT-031-R|planned
VIT-MODEL-032|0.107.0|VIT-TR-ATTACH-QUARANTINE,VIT-TR-ATTACH-RELEASE,VIT-TR-ATTACH-REJECT|VIT-INV-035|planned:vitheim-attachment::quarantine|planned:AttachmentStore|VIT-MT-032-P|VIT-MT-032-N|VIT-MT-032-M|VIT-MT-032-F|VIT-MT-032-R|planned
VIT-MODEL-033|0.114.0|VIT-TR-APPROVAL-REQUEST,VIT-TR-APPROVAL-DECIDE,VIT-TR-APPROVAL-EXPIRE|VIT-INV-035|planned:vitheim-approval::aggregate|planned:EventJournal|VIT-MT-033-P|VIT-MT-033-N|VIT-MT-033-M|VIT-MT-033-F|VIT-MT-033-R|planned
VIT-MODEL-034|0.115.0|VIT-TR-ONCALL-ACTIVATE,VIT-TR-ONCALL-OVERRIDE,VIT-TR-ONCALL-HANDOFF|VIT-INV-035|planned:vitheim-oncall::rotation|planned:EventJournal|VIT-MT-034-P|VIT-MT-034-N|VIT-MT-034-M|VIT-MT-034-F|VIT-MT-034-R|planned
VIT-MODEL-035|0.116.0|VIT-TR-PAGE-OPEN,VIT-TR-PAGE-ACK,VIT-TR-PAGE-ESCALATE|VIT-INV-035|planned:vitheim-paging::escalation|planned:EventJournal|VIT-MT-035-P|VIT-MT-035-N|VIT-MT-035-M|VIT-MT-035-F|VIT-MT-035-R|planned
VIT-MODEL-036|0.117.0|VIT-TR-NOTIFY-PREF-SET,VIT-TR-NOTIFY-QUIET,VIT-TR-NOTIFY-OVERRIDE|VIT-INV-035|planned:vitheim-notification::preferences|planned:EventJournal|VIT-MT-036-P|VIT-MT-036-N|VIT-MT-036-M|VIT-MT-036-F|VIT-MT-036-R|planned
VIT-MODEL-037|0.122.0|VIT-TR-REQUEST-CREATE,VIT-TR-REQUEST-FULFIL,VIT-TR-REQUEST-CLOSE|VIT-INV-035|planned:vitheim-request::aggregate|planned:EventJournal|VIT-MT-037-P|VIT-MT-037-N|VIT-MT-037-M|VIT-MT-037-F|VIT-MT-037-R|planned
VIT-MODEL-038|0.123.0|VIT-TR-CATALOG-STAGE,VIT-TR-CATALOG-ACTIVATE,VIT-TR-CATALOG-RETIRE|VIT-INV-035|planned:vitheim-catalog::item|planned:EventJournal|VIT-MT-038-P|VIT-MT-038-N|VIT-MT-038-M|VIT-MT-038-F|VIT-MT-038-R|planned
VIT-MODEL-039|0.124.0|VIT-TR-PROBLEM-OPEN,VIT-TR-PROBLEM-ROOT-CAUSE,VIT-TR-PROBLEM-CLOSE|VIT-INV-035|planned:vitheim-problem::aggregate|planned:EventJournal|VIT-MT-039-P|VIT-MT-039-N|VIT-MT-039-M|VIT-MT-039-F|VIT-MT-039-R|planned
VIT-MODEL-040|0.125.0|VIT-TR-KNOWN-ERROR-PUBLISH,VIT-TR-KNOWN-ERROR-CORRECT,VIT-TR-KNOWN-ERROR-RETIRE|VIT-INV-035|planned:vitheim-problem::known_error|planned:EventJournal|VIT-MT-040-P|VIT-MT-040-N|VIT-MT-040-M|VIT-MT-040-F|VIT-MT-040-R|planned
VIT-MODEL-041|0.126.0|VIT-TR-CHANGE-PROPOSE,VIT-TR-CHANGE-EXECUTE,VIT-TR-CHANGE-ROLLBACK|VIT-INV-035|planned:vitheim-change::aggregate|planned:EventJournal|VIT-MT-041-P|VIT-MT-041-N|VIT-MT-041-M|VIT-MT-041-F|VIT-MT-041-R|planned
VIT-MODEL-042|0.127.0|VIT-TR-RELEASE-PLAN,VIT-TR-RELEASE-DEPLOY,VIT-TR-RELEASE-CLOSE|VIT-INV-035|planned:vitheim-release::aggregate|planned:EventJournal|VIT-MT-042-P|VIT-MT-042-N|VIT-MT-042-M|VIT-MT-042-F|VIT-MT-042-R|planned
VIT-MODEL-043|0.128.0|VIT-TR-MAJOR-INCIDENT-DECLARE,VIT-TR-MAJOR-INCIDENT-COMMAND,VIT-TR-MAJOR-INCIDENT-CLOSE|VIT-INV-035|planned:vitheim-incident::major|planned:EventJournal|VIT-MT-043-P|VIT-MT-043-N|VIT-MT-043-M|VIT-MT-043-F|VIT-MT-043-R|planned
VIT-MODEL-044|0.129.0|VIT-TR-COMMS-DRAFT,VIT-TR-COMMS-PUBLISH,VIT-TR-COMMS-CORRECT|VIT-INV-035|planned:vitheim-communications::aggregate|planned:EventJournal|VIT-MT-044-P|VIT-MT-044-N|VIT-MT-044-M|VIT-MT-044-F|VIT-MT-044-R|planned
VIT-MODEL-045|0.130.0|VIT-TR-STATUS-DISPATCH,VIT-TR-STATUS-RECONCILE,VIT-TR-STATUS-TERMINAL|VIT-INV-006|planned:vitheim-status::publication|planned:EffectStore|VIT-MT-045-P|VIT-MT-045-N|VIT-MT-045-M|VIT-MT-045-F|VIT-MT-045-R|planned
VIT-MODEL-046|0.131.0|VIT-TR-POSTMORTEM-OPEN,VIT-TR-POSTMORTEM-ACTION,VIT-TR-POSTMORTEM-VERIFY|VIT-INV-035|planned:vitheim-postmortem::aggregate|planned:EventJournal|VIT-MT-046-P|VIT-MT-046-N|VIT-MT-046-M|VIT-MT-046-F|VIT-MT-046-R|planned
VIT-MODEL-047|0.224.0|VIT-TR-DELEGATION-GRANT,VIT-TR-DELEGATION-REVOKE,VIT-TR-DELEGATION-EXPIRE|VIT-INV-040,VIT-LAW-001|planned:vitheim-policy::delegation|planned:PolicyStore|VIT-MT-047-P|VIT-MT-047-N|VIT-MT-047-M|VIT-MT-047-F|VIT-MT-047-R|planned
VIT-MODEL-048|0.232.0|VIT-TR-HUMAN-TASK-CLAIM,VIT-TR-HUMAN-TASK-COMPLETE,VIT-TR-HUMAN-TASK-ESCALATE|VIT-INV-018|planned:vitheim-workflow::human_task|planned:WorkflowStore|VIT-MT-048-P|VIT-MT-048-N|VIT-MT-048-M|VIT-MT-048-F|VIT-MT-048-R|planned
VIT-MODEL-049|0.233.0|VIT-TR-TIMER-SCHEDULE,VIT-TR-TIMER-FIRE,VIT-TR-TIMER-EXHAUST|VIT-INV-018|planned:vitheim-workflow::timer|planned:WorkflowStore|VIT-MT-049-P|VIT-MT-049-N|VIT-MT-049-M|VIT-MT-049-F|VIT-MT-049-R|planned
VIT-MODEL-050|0.234.0|VIT-TR-BRANCH-FORK,VIT-TR-BRANCH-JOIN,VIT-TR-BRANCH-CANCEL|VIT-INV-035|planned:vitheim-workflow::parallel|planned:WorkflowStore|VIT-MT-050-P|VIT-MT-050-N|VIT-MT-050-M|VIT-MT-050-F|VIT-MT-050-R|planned
VIT-MODEL-051|0.235.0|VIT-TR-COMPENSATE-SCHEDULE,VIT-TR-COMPENSATE-EXECUTE,VIT-TR-COMPENSATE-RECONCILE|VIT-INV-006|planned:vitheim-workflow::compensation|planned:WorkflowStore|VIT-MT-051-P|VIT-MT-051-N|VIT-MT-051-M|VIT-MT-051-F|VIT-MT-051-R|planned
VIT-MODEL-052|0.251.0|VIT-TR-SUPPRESS-STAGE,VIT-TR-SUPPRESS-ACTIVATE,VIT-TR-SUPPRESS-EXPIRE|VIT-INV-035|planned:vitheim-secops::suppression|planned:AlertStore|VIT-MT-052-P|VIT-MT-052-N|VIT-MT-052-M|VIT-MT-052-F|VIT-MT-052-R|planned
VIT-MODEL-053|0.258.0|VIT-TR-CAMPAIGN-OPEN,VIT-TR-CAMPAIGN-EXCEPT,VIT-TR-CAMPAIGN-VERIFY|VIT-INV-035|planned:vitheim-vulnerability::campaign|planned:EventJournal|VIT-MT-053-P|VIT-MT-053-N|VIT-MT-053-M|VIT-MT-053-F|VIT-MT-053-R|planned
VIT-MODEL-054|0.261.0|VIT-TR-CUSTODY-ACQUIRE,VIT-TR-CUSTODY-TRANSFER,VIT-TR-CUSTODY-DISPOSE|VIT-INV-035|planned:vitheim-evidence::custody|planned:EvidenceStore|VIT-MT-054-P|VIT-MT-054-N|VIT-MT-054-M|VIT-MT-054-F|VIT-MT-054-R|planned
VIT-MODEL-055|0.270.0|VIT-TR-SERVICE-CREATE,VIT-TR-SERVICE-DEGRADE,VIT-TR-SERVICE-RETIRE|VIT-INV-035|planned:vitheim-service::aggregate|planned:EventJournal|VIT-MT-055-P|VIT-MT-055-N|VIT-MT-055-M|VIT-MT-055-F|VIT-MT-055-R|planned
VIT-MODEL-056|0.272.0|VIT-TR-RELATION-ASSERT,VIT-TR-RELATION-CORRECT,VIT-TR-RELATION-RETIRE|VIT-INV-035|planned:vitheim-graph::relationship|planned:FactStore|VIT-MT-056-P|VIT-MT-056-N|VIT-MT-056-M|VIT-MT-056-F|VIT-MT-056-R|planned
VIT-MODEL-057|0.281.0|VIT-TR-CORRELATION-PROPOSE,VIT-TR-CORRELATION-CONFIRM,VIT-TR-CORRELATION-SUPERSEDE|VIT-INV-035|planned:vitheim-correlation::assertion|planned:FactStore|VIT-MT-057-P|VIT-MT-057-N|VIT-MT-057-M|VIT-MT-057-F|VIT-MT-057-R|planned
VIT-MODEL-058|0.282.0|VIT-TR-CORRELATION-REVIEW,VIT-TR-CORRELATION-REJECT,VIT-TR-CORRELATION-FEEDBACK|VIT-INV-035|planned:vitheim-correlation::review|planned:EventJournal|VIT-MT-058-P|VIT-MT-058-N|VIT-MT-058-M|VIT-MT-058-F|VIT-MT-058-R|planned
VIT-MODEL-059|0.283.0|VIT-TR-SOFTWARE-ALLOCATE,VIT-TR-SOFTWARE-RENEW,VIT-TR-SOFTWARE-RETIRE|VIT-INV-035|planned:vitheim-software::inventory|planned:EventJournal|VIT-MT-059-P|VIT-MT-059-N|VIT-MT-059-M|VIT-MT-059-F|VIT-MT-059-R|planned
VIT-MODEL-060|0.297.0|VIT-TR-KNOWLEDGE-DRAFT,VIT-TR-KNOWLEDGE-PUBLISH,VIT-TR-KNOWLEDGE-RETIRE|VIT-INV-035|planned:vitheim-knowledge::article|planned:EventJournal|VIT-MT-060-P|VIT-MT-060-N|VIT-MT-060-M|VIT-MT-060-F|VIT-MT-060-R|planned
